claim_id,claim,source_id,page_or_section,evidence,confidence,notes
CLAIM_012,GUSD February 2026 reserves report examines Gemini Trust Company compliance with NYDFS stablecoin guidance and states reserves fully back GUSD.,GUSD_001,pp. 2-3,Independent accountant report and management assertion,high,
CLAIM_013,"BIS AER 2025 assesses stablecoins against singleness, elasticity and integrity and concludes they fall short as mainstay of money.",BIS_001,"Chapter III pp. 77-80, 85+",BIS chapter text,high,Central bank theme matrix
CLAIM_014,"BIS WP 1270 estimates a 2-standard deviation stablecoin inflow lowers 3-month T-bill yields by roughly 2.5-3.5 bps, larger in bill scarcity.",BIS_003,Abstract / introduction,Empirical finding,high,Safe asset channel
CLAIM_015,"ECB WP 3199 argues stablecoin adoption can shift funds from retail deposits to digital assets, increasing wholesale funding reliance and weakening monetary policy predictability.",ECB_004,Abstract / nontechnical summary,ECB working paper,high,
CLAIM_016,"FSB 2025 review finds GSC regulatory implementation remains fragmented and uneven, with gaps in redemption, custody, reserves, capital buffers and resolution planning.",FSB_003,Executive summary / Section 3.3,FSB thematic review,high,
CLAIM_017,"CPMI 2016 describes correspondent banking as access to financial services across jurisdictions and a backbone of cross-border payments, but notes relationship reduction and concentration.",BIS_004,Executive summary,CPMI report,high,Payment settlement
CLAIM_018,"CPMI 2018 finds cross-border retail payments are perceived as slower, costlier and more opaque, and that many PSPs use correspondent banks for settlement and FX.",BIS_005,Executive summary,CPMI report,high,Payment settlement
CLAIM_019,"OCC proposed timely redemption rule may not exceed two business days, with extension to seven calendar days if 24h redemption demand exceeds 10% of outstanding issuance.",GENIUS_004,pp. 326-327,OCC NPRM proposed rule text,high,Law matrix
CLAIM_020,"Treasury principles state state-level regimes must be substantially similar to federal framework and aligned on reserve assets, redemption and rehypothecation.",GENIUS_005,"pp. 37, 79-80",Treasury proposed principles,high,Law matrix
CLAIM_021,"CBC argues stablecoins may need to be incorporated into monetary statistics/monitoring if they become broadly used for payments, wages, savings or cross-border flows.",CBC_003,pp. 19+,CBC monetary attributes report,high,Taiwan-specific implications
CLAIM_022,CBC notes USD stablecoins could create a parallel on-chain USD inflow/outflow channel and affect FX monitoring if not subject to existing reporting controls.,CBC_003,pp. 18-19,CBC FX management discussion,high,Taiwan-specific implications
CLAIM_023,"Anchorage comment letter says ADB issues USAT, USDGO and USDtb, and expects to begin issuing UDSPT with Western Union as brand partner.",USDPT_003,pp. 2-3,Anchorage OCC comment letter,medium,USDPT-specific docs still missing
CLAIM_024,USDG whitepaper states USDG can settle in minutes on Ethereum/approved networks versus potential days for fiat movements.,USDG_004,p. 4,USDG product features,medium,Issuer marketing claim
CLAIM_025,FSB identifies varied redemption-fee and redemption-period approaches across jurisdictions as potential run-risk and cross-border reserve management issue.,FSB_003,p. 52,FSB thematic review,high,Regulatory comparison
CLAIM_026,"Circle's transparency page states that USDC reserve categories include bank deposits, deposits at systemically important institutions, overnight reverse Treasury repo, and sub-3-month Treasuries.",USDC_006,Transparency & Stability / Reserves composition,Reserve composition labels and footnotes; page rechecked on 2026-05-14,high,Issuer transparency claim; does not by itself define direct redemption eligibility
CLAIM_027,"Circle states USDC is redeemable 1:1 for U.S. dollars and backed 100% by highly liquid cash and cash-equivalent assets, with the majority of the reserve in the Circle Reserve Fund.",USDC_006,How we manage USDC,Circle reserve-management description; page rechecked on 2026-05-14,high,Use USDC terms for precise eligible redeemer scope
CLAIM_028,Tether's May 1 2026 Q1 release states Tether International's Q1 2026 attestation was prepared by BDO and that direct and indirect U.S. Treasury bill exposure was approximately US$141bn as of March 31 2026.,USDT_006,May 1 2026 news release,Official issuer release summarizing Q1 2026 attestation and reserve allocation,medium,Use USDT_002 reserve report for assurance scope and detailed table where possible
CLAIM_029,Tether's May 1 2026 Q1 release states reserves included about US$20bn of physical gold and about US$7bn of Bitcoin as of March 31 2026.,USDT_006,May 1 2026 news release,Official issuer release describing non-Treasury reserve assets,medium,Issuer release; classify as reserve-backed with non-cash/non-Treasury exposure
CLAIM_030,"PayPal crypto terms state that, effective on or after April 20 2026 pending regulatory approval, PayPal cryptocurrency services would transition from PayPal Inc. to PayPal Digital Inc.",PYUSD_004,Banner / February 19 2026 update,PayPal terms banner describing transition date and replacement terms,high,Operational entity transition; verify final effective date before publication
CLAIM_031,"PayPal crypto terms limit Consumer Cryptocurrencies Hub access to U.S. or U.S. territory residents who are individuals aged at least 18, and Business Cryptocurrencies Hub access to businesses organized in, operating in, or resident in the U.S. or its territories.",PYUSD_004,Before You Start / eligibility paragraphs,PayPal terms eligibility language,high,Platform access claim; not a Paxos direct redemption claim
CLAIM_032,"Ripple's RLUSD product page states each RLUSD is supported one-to-one by U.S. dollar deposits, U.S. Treasuries and cash equivalents, and can be redeemed at par.",RLUSD_002,FAQ / How is RLUSD backed?,Ripple product FAQ,medium,Issuer product page; reserve report remains stronger source for attestation
CLAIM_033,"Ripple's RLUSD product page states RLUSD reserves are held in segregated accounts at depository institutions and securities custodians, and says BNY was selected in July 2025 for primary custody of RLUSD reserves.",RLUSD_002,Compliance FAQs / Where are RLUSD reserves held?,Ripple product FAQ,medium,Issuer product page; custody details should be checked against reserve reports and terms
CLAIM_034,"Gemini's GUSD product page states each GUSD corresponds to U.S. dollars held as deposits at FDIC-insured banks, money market funds invested only in U.S. Treasury obligations, or U.S. Treasury obligations.",GUSD_003,Transparency builds trust / FDIC Insurance,Gemini product page reserve-asset description,medium,Issuer product page; reserve reports support monthly backing assertions
CLAIM_035,Gemini's GUSD product page states Gemini customers can redeem 1 GUSD for US$1 on Gemini at any time.,GUSD_003,Why GUSD? FAQ / Always redeemable for USD,Gemini product FAQ,medium,Platform-customer redemption claim; lawful-holder rights require NYDFS guidance and terms
CLAIM_036,NYDFS stablecoin guidance applies only to U.S. dollar-backed stablecoins issued under DFS supervision by DFS-regulated virtual currency entities.,NYDFS_001,Scope / lines 78-84,DFS guidance scope statement,high,Use to avoid overgeneralizing NYDFS guidance to non-DFS issuers
CLAIM_037,NYDFS guidance requires DFS-regulated U.S. dollar-backed stablecoins to be fully backed by reserve assets with market value at least equal to all outstanding units at the end of each business day.,NYDFS_001,Baseline requirements 1(a) / lines 88-90,DFS backing and redeemability requirement,high,
CLAIM_038,"NYDFS guidance requires issuer redemption policies that confer on any lawful holder a right to redeem from the issuer at par in a timely fashion, with default timely redemption no later than T+2 after a compliant redemption order.",NYDFS_001,Baseline requirements 1(b) / lines 90-94,DFS redemption policy and default timing terms,high,
CLAIM_039,"NYDFS guidance limits reserves to short-dated U.S. Treasury bills, overnight reverse repos collateralized by U.S. government securities, government money-market funds under DFS-approved limits, and deposit accounts at U.S. state or federally chartered depository institutions under DFS-approved restrictions.",NYDFS_001,Baseline requirements 2 / lines 95-104,DFS reserve asset list and custody requirements,high,
CLAIM_040,"NYDFS guidance requires monthly CPA examinations of reserve assertions and an annual CPA attestation report on internal controls, structure, and procedures for compliance with reserve-attestation requirements.",NYDFS_001,Baseline requirements 3 / lines 105-112,DFS attestation requirements,high,"Use 'attestation' / 'examination of management assertions', not 'audit'"
CLAIM_041,"MiCA Regulation (EU) 2023/1114 establishes uniform EU rules for crypto-asset issuers and crypto-asset service providers, including transparency and disclosure, authorization and supervision of ART/EMT issuers and CASPs, governance, holder/client protection, and market-abuse prevention.",MICA_004,Publication metadata / Article 1 summary,EU Publications Office metadata and regulation scope summary,high,Official source registered URL-only; detailed article extraction still needed
CLAIM_042,"Under MiCA Article 49, an e-money token issuer must redeem an e-money token at any time and at par value upon request by the holder, and redemption conditions must be stated in the crypto-asset white paper.",MICA_004,Article 49,MiCA e-money token issuance and redeemability rule,high,Article-level extraction from official text still needs local copy
CLAIM_043,"Under MiCA Article 54, funds received in exchange for e-money tokens must include at least 30% deposited in separate accounts at credit institutions, with the remainder invested in secure low-risk highly liquid assets denominated in the same official currency referenced by the token.",MICA_004,Article 54,MiCA investment-of-funds rule for e-money tokens,high,Article-level extraction from official text still needs local copy
CLAIM_044,"Federal Reserve FEDS Note says stablecoins grew by about 50% in market capitalization during 2025, with transaction volume and DeFi use also surging, while stablecoins with safer and more liquid reserve composition showed relatively stronger adoption.",FED_002,Section I: Introduction,"Archived Fed HTML states 2025 stablecoin market-cap growth, increased transaction/DeFi use, and stronger adoption for lower-run-risk reserve compositions.",high,Use with caution: market growth is not equivalent to payment demand.
CLAIM_045,"Federal Reserve FEDS Note identifies three emerging stablecoin stability vulnerabilities: complex intermediation chains, vertical integration across business functions, and accelerating retail adoption through digital wallet partnerships.",FED_002,Section I: Introduction,Fed introduction lists the three developments and links them to potential financial-stability vulnerabilities.,high,Central-bank risk framing.
CLAIM_046,"Federal Reserve analysis says stablecoins can reduce, recycle, or restructure bank deposits depending on who demands stablecoins, what assets are converted, and how issuers allocate reserves.",FED_004,Section 2: Effects on Bank Deposits,"Fed text states deposit impact depends on demand source, converted asset type, economic cycle, and reserve allocation.",high,Avoid one-directional deposit-drain claims.
CLAIM_047,"Federal Reserve analysis says stablecoin adoption may affect bank credit through deposit-volume reductions, deposit-composition shifts, funding-cost changes, and distributional patterns; lower or more volatile deposits can constrain credit and increase liquidity-management costs.",FED_004,Section 3: Effects on Bank Credit Provision,"Fed section describes three channels and their effects on balance-sheet capacity, risk-taking, and credit provision.",high,Useful for reserve/banking transmission chapter.
CLAIM_048,"Federal Reserve IFDP 1334 argues stablecoin impact on banking and credit provision varies with inflow sources and reserve composition; a two-tiered banking model can support stablecoin issuance while preserving credit creation, whereas a narrow-bank model can increase disintermediation while strengthening the fiat peg.",FED_001,"Abstract, p. 2",PDF abstract describes growth opportunities and scenarios for two-tiered banking versus narrow-bank approaches.,high,Page-level cite verified via pdfplumber extraction of Fed_IFDP_1334 PDF page 2 abstract.
CLAIM_049,"IMF working paper Making Stablecoins Stable models unregulated private stablecoin issuance as suboptimal because issuers may hold risky assets to maximize profits, increasing run risk; safe-asset backing can improve stability but may reduce issuer profitability and issuance incentives without alternative revenue mechanisms.",IMF_001,"Abstract, p. 2","IMF abstract describes payment-stablecoin welfare tradeoff, run risk, safe-asset backing, and issuer incentive problem.",high,Page-level cite verified via pdfplumber extraction of IMF WP/26/74 PDF page 2 abstract.
CLAIM_050,"IMF working paper Stablecoins and the Future of Payments uses an event-study approach and finds that policy news supporting stablecoin payments reduced the market value of listed incumbent payment firms by 18%, about US$300bn, consistent with markets expecting stablecoins to increase payment-sector competition.",IMF_003,"Abstract, p. 2",IMF abstract states event-study finding and interpretation for incumbent payment firms.,high,"Market-expectation evidence, not direct realized payment adoption. Page-level cite verified via pdfplumber extraction of IMF WP/26/52 PDF page 2 abstract."
CLAIM_051,"Western Union announced in 2025 that USDPT would be a U.S. Dollar Payment Token built on Solana and issued by Anchorage Digital Bank, alongside a Digital Asset Network intended to bridge digital and fiat worlds.",USDPT_006,Press release body / metadata,"Archived Western Union announcement describes USDPT, Solana, Anchorage Digital Bank issuance, and Digital Asset Network.",high,Some archived text contains mojibake but core English content is readable.
CLAIM_052,"Western Union announced in 2026 that USDPT launched as a U.S. dollar-denominated payment stablecoin, fully backed by U.S. dollars, issued by Anchorage Digital Bank N.A., and built on Solana for use in real-world payment systems.",USDPT_007,Press release metadata / body,"Archived Western Union launch release metadata states launch, backing, issuer, chain, and payment-system framing.",high,Needs product terms/reserve-report follow-up for legal redemption rights.
CLAIM_053,"Fireblocks says its platform, Dynamic embedded wallets, and TRES financial platform will support Western Union USDPT wallet, settlement, and financial-operations infrastructure, including agent settlement in USDPT and translation of onchain data into SWIFT MT940/MT942 formats.",USDPT_009,Press release / The Infrastructure Powering USDPT,"PRNewswire/Fireblocks release describes wallet, settlement, treasury, agent-wallet, and MT940/MT942 reporting functions.",medium,Secondary/partnership source; not core legal product terms.
CLAIM_054,"Artemis stablecoin metrics documentation describes a Snowflake schema for stablecoin transfer volume, transactions, supply, and address-level data across 18+ chains with None, ARTEMIS, and P2P filters.",ARTEMIS_003,Page metadata / Stablecoins docs,Archived Artemis docs page metadata states schema coverage and filter categories.,medium,"Methodology/data-availability claim, not a payment-volume conclusion."
CLAIM_055,"DeFiLlama stablecoin API snapshots provide local data for stablecoin supply and market-cap style analysis, but they should not be used as adjusted payment-volume evidence.",DEFILLAMA_001,Archived JSON API snapshot,Archived includePrices JSON contains stablecoin supply/price fields; separate chain API supports distribution analysis.,medium,Interpretive guardrail based on API contents and project rule against equating supply/raw data with payments.
CLAIM_056,"Paxos stablecoin terms state Paxos can freeze and upgrade USD Stablecoins on an aggregate basis, can freeze access to USD Stablecoins or backing dollars pursuant to legal directive or other listed circumstances, and may refuse redemption when stablecoins are used for illegal or sanctioned activity.",PAXOS_001,Sections 3.4 and 3.6,"Archived Paxos terms include upgrade/freeze provisions, legal-directive freeze language, seizure/forfeiture language, and illegal/sanctioned activity redemption restriction.",high,Applies to USD Stablecoins as defined by Paxos terms; map exact token coverage during issuer-specific extraction.
CLAIM_057,"Ripple RLUSD user terms say prohibited uses can lead Ripple to suspend or terminate user access to RLUSD, potentially making the user unable to use RLUSD, and prohibited businesses can lead to inability to redeem RLUSD for U.S. dollars with Ripple.",RLUSD_004,Exhibit A Acceptable Use Policy,Archived Ripple terms include Prohibited Uses and Prohibited Businesses sections with suspension/termination and redemption-consequence language.,high,Terms are user-facing and should be reconciled with NYDFS lawful-holder redemption guidance.
CLAIM_058,"Circle USDC terms state that users may issue USDC for USD and redeem USDC for USD directly with Circle only through a Circle Mint account in good standing; transfer of USDC assigns a holder the right to redeem only if that holder is eligible for and registers a Circle Mint account.",USDC_005,USDC Terms Section 2 Scope of USDC and Key Terms,"Archived Circle USDC terms describe USDC Services, Circle Mint account requirement, holder assignment, ineligible holder exclusion, and Circle's 1 USDC for 1 USD redemption commitment subject to terms, law, and fees.",high,Clarifies direct redeemer scope; use alongside transparency-page reserve claim.
CLAIM_059,"Circle USDC terms state that USDC holders are not entitled to interest or returns earned on USDC reserves, and USDC itself does not generate interest or return for holders.",USDC_005,USDC Terms Section 2 Scope of USDC and Key Terms,Archived Circle USDC terms state that reserve interest or returns belong outside holder entitlement and USDC only represents the right to redeem through a Circle account.,high,Useful for distinguishing reserve income from token-holder yield.
CLAIM_060,"Tether token terms state that a user must be a verified customer of Tether to cause Tether Tokens to be issued or redeemed by Tether, and that the right to purchase or redeem Tether Tokens is a personal contractual right.",USDT_007,About Tether Tokens: Issuances and Redemptions,"Archived Tether terms describe redemption payment to a designated bank account, verified-customer requirement, personal contractual right, fees, and no FDIC/SIPC-style protection.",high,Clarifies direct redemption eligibility; not a broad lawful-holder right.
CLAIM_061,"Tether token terms define Prohibited Persons to include U.S. Persons except certain Eligible Contract Participants accepted by Tether in its discretion, Canadian Persons, Singaporean Persons, sanctioned persons, and persons in prohibited jurisdictions.",USDT_007,Definitions: Prohibited Person / Prohibited Jurisdiction,Archived Tether terms define prohibited persons and jurisdictions including U.S. persons with a limited discretionary ECP exception.,high,Use for jurisdiction/user eligibility comparison.
CLAIM_062,"FDUSD/FDD terms state that holders may sell FDD to FD121 only if they are eligible for and register a FD121 Account; holders who are not eligible or fail to register are not entitled to sell FDD to FD121.",FDUSD_003,Scope of FDD and Key Terms,"Archived FDD terms describe FD121 Account requirement, transfer of rights to subsequent holders, exclusion of non-eligible/non-registered holders, and conditional 1 FDD for 1 Dollar sale mechanics.",high,Clarifies FDUSD direct redemption/sale scope.
CLAIM_063,"FDUSD/FDD terms allow FD121, subject to applicable rules, to cancel, suspend, restrict, defer, or limit buying and selling of FDD in circumstances such as reserve realization problems, inability to meet sale requests, significant sale requests, market volatility, exchange disruption, emergency conditions, or legal requirements.",FDUSD_003,Scope of FDD and Key Terms,Archived FDD terms list circumstances in which FD121 may limit or suspend buying and selling between FD121 and FD121 Account users.,high,Important holder-protection and liquidity-stress caveat.
CLAIM_064,"FD121 account terms exclude individuals or entities in the United States from FD121 Account eligibility and allow FD121 to terminate the agreement or transactions if representations become untrue or misleading.",FDUSD_004,Eligibility / Representations and warranties,Archived FD121 account agreement states users must not be acting for a U.S. individual or entity and permits immediate termination for misrepresentation.,high,Use with FDUSD redemption-scope claims; check jurisdiction updates before final publication.
CLAIM_065,"Ethena USDe terms distinguish Mint Users from Holding Users: only whitelisted Mint Users that complete KYC/AML and onboarding may create or redeem USDe directly with Ethena BVI, while Holding Users are not Ethena BVI customers and do not have a right to redeem USDe with Ethena BVI.",USDE_008,USDe Terms and Conditions Sections 1-2,Archived Ethena terms define Mint Users and Holding Users and state Holding Users may not redeem unless onboarded and whitelisted as Mint Users.,high,Clarifies that secondary-market USDe holding is not equivalent to direct issuer redemption.
CLAIM_066,"Ethena USDe terms state that users in the United States are not eligible to become Mint Users, and USDe itself does not generate interest or return for holders even if reserves are held in yield-generating instruments.",USDE_008,USDe Terms Sections 2 and 4,"Archived Ethena terms state U.S. user Mint User ineligibility, no holder entitlement to reserve returns, and no interest or return generated by USDe itself.",high,Separate USDe from sUSDe and from fiat-backed payment stablecoins.
CLAIM_067,"Ethena's USDe overview describes USDe as a delta-neutral synthetic dollar backed within the crypto ecosystem, where approved KYC/KYB parties from permitted jurisdictions can mint and redeem directly after whitelisting while other users can acquire USDe through external liquidity pools.",USDE_009,USDe Overview / Key Information,"Archived Ethena overview describes delta-neutral synthetic dollar design, backing/margin collateral, whitelisted mint/redeem access, and external liquidity pool acquisition.",medium,Product overview claim; reconcile with terms and risk disclosures.
CLAIM_068,"Paxos EU redemption page states that retail USDG redemptions through Paxos require EU residency, USDG on Ethereum or Solana, an EU-based bank account, and accurate KYC/AML information; users who do not meet the requirements cannot submit the redemption request.",PAXOS_002,USDG EU Redemption eligibility criteria,Archived Paxos EU redemptions page lists partner conversion options and Paxos retail redemption eligibility criteria.,medium,Specific to USDG EU redemption route; not a general PYUSD/USDP right.
CLAIM_069,"MiCA Article 36 requires issuers of asset-referenced tokens to maintain a reserve of assets that covers referenced-asset risks and addresses liquidity risks from holders' permanent redemption rights; the reserve must be legally and operationally segregated and at least equal to aggregate holder claims.",MICA_004,Article 36,"ESMA interactive MiCA text for Article 36 states reserve maintenance, risk/liquidity coverage, legal and operational segregation, reserve valuation, and at-least-equal aggregate value requirements; official PDF is archived locally as MICA_004.",high,Use as ART reserve claim; ESMA interactive page used for readable extraction because EUR-Lex HTML fetch was challenge-blocked.
CLAIM_070,"MiCA Article 39 gives holders of asset-referenced tokens a permanent right of redemption against the issuer and, where the issuer cannot meet obligations under Title III Chapter 6, in respect of reserve assets; redemption must be available in funds or referenced assets and must not be subject to a fee except as provided under Article 46.",MICA_004,Article 39,"ESMA interactive MiCA text for Article 39 states the permanent redemption right, redemption in funds or referenced assets, required redemption policy elements, stressed-market procedures, and no-fee rule.",high,Separates ART redemption from EMT at-par redemption.
CLAIM_071,"MiCA Article 40 prohibits issuers of asset-referenced tokens and crypto-asset service providers from granting interest in relation to asset-referenced tokens, treating remuneration or benefits linked to holding time as interest.",MICA_004,Article 40,ESMA interactive MiCA text for Article 40 states the prohibition of interest and broad treatment of holding-time-linked remuneration or equivalent benefits.,high,Use for ART yield/interest comparison; separate from issuer terms.
CLAIM_072,"The unified Paxos USD Stablecoin Agreement allocates issuance among three Paxos entities: Paxos Trust Company, N.A. issues USDP, PYUSD and BUSD (redemption-only); Paxos Digital Singapore Pte. Ltd. and Paxos Issuance Europe Oy (PIE) jointly issue USDG.",PAXOS_001,"Sections 1 (Preamble) and 3.1.1","Paxos terms text identifies USDP, PYUSD and BUSD as Paxos Trust issued and USDG as jointly issued by Paxos Digital and PIE; Section 3.1.1 confirms Paxos Trust issues USDP/PYUSD/BUSD and Paxos Digital/PIE jointly issue USDG.",high,"Use this to separate issuer entity from product across the Paxos family; replaces vague ""Paxos"" attribution."
CLAIM_073,"Only Paxos Customers may purchase or redeem Paxos USD Stablecoins (USDP, PYUSD, USDG) directly with Paxos; Non-Customer Token Holders defined in the agreement do not have a direct purchase or redemption right with Paxos.",PAXOS_001,"Sections 1.2.2, 2.2.2 and 2.7.1","Paxos terms define Non-Customer Token Holder as ""anyone that is not a Customer ... that does, or intends to, hold USD Stablecoins""; Section 2.2.2 states ""Only Customers may purchase USD Stablecoins from us or redeem USD Stablecoins from us""; Section 2.7.1 conditions redemption on having an Account.",high,"Direct-redemption gating for PYUSD and USDP; complements existing USDC (CLAIM_058), USDT (CLAIM_060), FDUSD (CLAIM_062), USDe (CLAIM_065) and USDG EU route (CLAIM_068)."
CLAIM_074,"Paxos USD Stablecoins are explicitly not designed to create returns, profits, increase in value, or otherwise accrue financial benefit to Customer or Non-Customer Token Holders.",PAXOS_001,Section 1.1.1,"Paxos terms state ""Our USD Stablecoins are not designed to create returns or profits for holders, increase in value, or otherwise accrue financial benefit to the Customer Token Holders and Non-Customer Token Holders.""",high,"Paxos-family equivalent of USDC no-holder-yield (CLAIM_059) and USDe no-holder-yield (CLAIM_066); applies to PYUSD, USDP, USDG."
CLAIM_075,"Paxos Trust USD Stablecoin reserves are restricted to three forms: (i) fiat currency held in FDIC-insured bank accounts; (ii) direct or repo investments in debt instruments expressly guaranteed by the full faith and credit of the U.S. Government and/or money-market funds composed of such instruments; and (iii) fiat currency held at FDIC-insured banks in excess of FDIC limits when Paxos reasonably believes funds must remain liquid; Paxos Digital and PIE follow analogous restrictions under MAS and Finnish FIN-FSA frameworks.",PAXOS_001,Section 3.2.1.1,"Paxos terms enumerate the permitted reserve forms for Paxos Trust, Paxos Digital and PIE, with cash management restricted to bank deposits and U.S. Treasury debt instruments / repos / money-market funds composed of such instruments.",high,"Reserve composition for PYUSD, USDP and USDG; supports reserve-assets chapter without invoking attestation language."
CLAIM_076,"Paxos has a contractual and technical right to freeze and upgrade all USD Stablecoin tokens (on an aggregate basis) regardless of where they are held; this freeze and upgrade right applies to all holders including Non-Customer Token Holders.",PAXOS_001,"Sections 3.4.1 and 3.4.6","Paxos terms state ""Paxos has the ability and the right to freeze and upgrade all USD Stablecoins tokens (on an aggregate basis), regardless of where the USD Stablecoins are being held"" and ""This Section 3.4 applies to all holders of USD Stablecoins, regardless of whether the holder is a Customer of Paxos.""",high,"Tightens CLAIM_056 by specifying the all-holders scope of the freeze/upgrade right for PYUSD, USDP and USDG."
CLAIM_077,"Only Gemini Customers may exchange U.S. dollars for Gemini Dollars or Gemini Dollars for U.S. dollars at Gemini; for non-Gemini-Customers, obtaining or using GUSD does not create or represent any relationship between the holder and Gemini and does not subject Gemini to any obligations toward that holder.",GUSD_006,"""Using the Gemini Dollar"" subsection of Gemini Dollar section","Gemini Trust User Agreement states ""only Gemini Customers may exchange U.S. dollars for Gemini Dollars and/or Gemini Dollars for U.S. dollars at Gemini"" and that for non-Customers ""obtaining or using the Gemini Dollar does not create or represent any relationship between you and us ... and does not subject us ... to any obligations whatsoever as they relate to you.""",high,"Direct-redemption gating for GUSD; distinguishes Gemini-customer redemption from broader lawful-holder rights."
CLAIM_078,"Gemini Dollar reserves are held across three account types: (i) U.S. dollar omnibus accounts at U.S. FDIC-insured banks, (ii) money market accounts holding money market funds invested in securities issued or guaranteed by the United States or certain U.S. government agencies or instrumentalities, and (iii) Treasury accounts holding U.S. Treasury Obligations; Gemini manages this reserve to a 1:1 ratio with outstanding Gemini Dollars.",GUSD_006,Gemini Dollar section,"Gemini Trust User Agreement defines Gemini Dollar Omnibus Accounts, Gemini Dollar Money Market Accounts and Gemini Dollar Treasury Accounts and states ""Gemini manages the Gemini Dollar Reserve to maintain a 1:1 ratio of Gemini Dollars to the U.S. dollar value of the Gemini Dollar Reserve.""",high,"GUSD reserve composition; refines CLAIM_034 by specifying the three discrete account categories."
CLAIM_079,"Gemini's contractual redemption commitment for GUSD Customer sell Orders is ""timely"", explicitly defined as not more than one full Business Day after the Business Day on which Gemini receives the sell Order.",GUSD_006,"""Redemption"" subsection of Gemini Dollar section","Gemini Trust User Agreement defines ""Timely"" redemption as ""a redemption of not more than one full Business Day after the Business Day on which Gemini receives a sell Order for the relevant Gemini Dollars.""",high,"Concrete redemption-timing commitment for GUSD; useful for issuer-comparison redemption speed analysis."
CLAIM_080,"As of February 28, 2025, USDP attestation reports are issued monthly by KPMG LLP as Paxos's independent third-party accounting firm and are conducted in accordance with attestation standards established by the American Institute of Certified Public Accountants (AICPA); reports issued prior to February 28, 2025 were by WithumSmith+Brown, PC under the same AICPA standards.",USDP_002,Attestations section / footnote 2,"Paxos USDP transparency page states ""Attestation reports posted on or after February 28, 2025 are issued by KPMG LLP, an independent third-party accounting firm. KPMG LLP's examination is conducted in accordance with attestation standards established by the American Institute of Certified Public Accountants (AICPA).""",high,"Specifies USDP examination provider and AICPA attestation framing; this is an examination/attestation, not a financial-statement audit."
CLAIM_081,"Paxos has announced on the USDP transparency page that it no longer proactively provides monthly reserve composition reports for USDP, separately from the KPMG attestation reports.",USDP_002,Footnote 1 to Paxos Reports section,"Paxos USDP transparency page footnote states ""Paxos no longer proactively provides monthly reserve reports for USDP. Questions? Reach out to press@paxos.com.""",high,"Explains the long-standing absence of a USDP monthly reserve composition PDF in the archive; the report is not missing but has been discontinued by the issuer."
CLAIM_082,"GENIUS Act Section 3(a) makes it unlawful for any person other than a permitted payment stablecoin issuer to issue a payment stablecoin in the United States; the Secretary of the Treasury may issue limited safe harbors that are consistent with the Act, limited in scope, and apply only to a de minimis volume of transactions, or in determined unusual and exigent circumstances.",GENIUS_006,"Section 3(a), Section 3(c), p. 6","GENIUS Act Public Law 119-27 Section 3(a) states ""It shall be unlawful for any person other than a permitted payment stablecoin issuer to issue a payment stablecoin in the United States""; Section 3(c) authorises Treasury limited safe harbors meeting the three criteria, with separate unusual-and-exigent-circumstances safe harbor.",high,"Core issuer-eligibility provision of the GENIUS Act; supports chapter 4 framing of who may legally issue payment stablecoins in the US."
